market,level
KRW-BTC,50000000.0
KRW-XRP,3926.0
KRW-XRP,3944.0
KRW-XRP,3957.0
KRW-XRP,3983.0
KRW-XRP,4015.0
KRW-XRP,4030.0
KRW-XRP,4073.0
KRW-XRP,4091.0
KRW-XRP,4112.0
KRW-XRP,4138.0
KRW-XRP,4151.0
KRW-XRP,4194.0
KRW-ETH,570000.0
KRW-SOL,0.0
